pdf_url,source_page,reason
http://www.scstrade.com/research/Research%20Reports/General/NewsBriefs.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
http://www.scstrade.com/research/Research%20Reports/General/MTS%20Report.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
http://www.scstrade.com/research/Research%20Reports/General/Valuation%20Matrix.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
http://www.scstrade.com/research/Research%20Reports/General/MSCI-Provisional-Indexes.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
https://www.scstrade.com/research/Research Reports/General/Merger Information.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
https://www.scstrade.com/research/Research Reports/General/PSX Change of Company Name Information.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
https://www.scstrade.com/research/Research Reports/General/Delisted Information.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
https://www.scstrade.com/research/Research Reports/General/PSX Company Dividend Schedule.pdf,https://www.scstrade.com/research/RE_Reports.aspx,report_type_not_allowed
